device,task_name,created_time,completion_time,latency (ms),location
Device 0,Temperature Analysis,2024-10-27 18:33:53.075043,2024-10-27 18:33:54.618043,1543.0,Fog
Device 1,Temperature Analysis,2024-10-27 18:33:53.075043,2024-10-27 18:33:55.566043,2491.0,Cloud
Device 2,Temperature Analysis,2024-10-27 18:33:53.075043,2024-10-27 18:33:53.755043,680.0,Fog
Device 3,Temperature Analysis,2024-10-27 18:33:53.075043,2024-10-27 18:33:56.640043,3565.0,Cloud
Device 4,Temperature Analysis,2024-10-27 18:33:53.075043,2024-10-27 18:33:54.131043,1056.0,Fog
Device 0,Humidity Monitoring,2024-10-27 18:33:53.075066,2024-10-27 18:33:53.591066,516.0,Fog
Device 1,Humidity Monitoring,2024-10-27 18:33:53.075066,2024-10-27 18:33:57.779066,4704.0,Cloud
Device 2,Humidity Monitoring,2024-10-27 18:33:53.075066,2024-10-27 18:33:55.417066,2342.0,Cloud
Device 3,Humidity Monitoring,2024-10-27 18:33:53.075066,2024-10-27 18:33:54.139066,1064.0,Fog
Device 4,Humidity Monitoring,2024-10-27 18:33:53.075066,2024-10-27 18:33:57.613066,4538.0,Cloud
Device 0,Air Quality Detection,2024-10-27 18:33:53.075072,2024-10-27 18:33:56.470072,3395.0,Cloud
Device 1,Air Quality Detection,2024-10-27 18:33:53.075072,2024-10-27 18:33:56.135072,3060.0,Cloud
Device 2,Air Quality Detection,2024-10-27 18:33:53.075072,2024-10-27 18:33:56.261072,3186.0,Cloud
Device 3,Air Quality Detection,2024-10-27 18:33:53.075072,2024-10-27 18:33:54.701072,1626.0,Fog
Device 4,Air Quality Detection,2024-10-27 18:33:53.075072,2024-10-27 18:33:55.637072,2562.0,Cloud
Device 0,Motion Detection,2024-10-27 18:33:53.075077,2024-10-27 18:33:56.893077,3818.0,Cloud
Device 1,Motion Detection,2024-10-27 18:33:53.075077,2024-10-27 18:33:53.995077,920.0,Fog
Device 2,Motion Detection,2024-10-27 18:33:53.075077,2024-10-27 18:33:54.705077,1630.0,Fog
Device 3,Motion Detection,2024-10-27 18:33:53.075077,2024-10-27 18:33:55.157077,2082.0,Cloud
Device 4,Motion Detection,2024-10-27 18:33:53.075077,2024-10-27 18:33:55.880077,2805.0,Cloud
Device 0,Light Intensity Measurement,2024-10-27 18:33:53.075081,2024-10-27 18:33:53.983081,908.0,Fog
Device 1,Light Intensity Measurement,2024-10-27 18:33:53.075081,2024-10-27 18:33:57.183081,4108.0,Cloud
Device 2,Light Intensity Measurement,2024-10-27 18:33:53.075081,2024-10-27 18:33:56.549081,3474.0,Cloud
Device 3,Light Intensity Measurement,2024-10-27 18:33:53.075081,2024-10-27 18:33:54.384081,1309.0,Fog
Device 4,Light Intensity Measurement,2024-10-27 18:33:53.075081,2024-10-27 18:33:53.649081,574.0,Fog
Device 0,Noise Level Detection,2024-10-27 18:33:53.075086,2024-10-27 18:33:54.675086,1600.0,Fog
Device 1,Noise Level Detection,2024-10-27 18:33:53.075086,2024-10-27 18:33:53.970086,895.0,Fog
Device 2,Noise Level Detection,2024-10-27 18:33:53.075086,2024-10-27 18:33:57.448086,4373.0,Cloud
Device 3,Noise Level Detection,2024-10-27 18:33:53.075086,2024-10-27 18:33:55.588086,2513.0,Cloud
Device 4,Noise Level Detection,2024-10-27 18:33:53.075086,2024-10-27 18:33:55.568086,2493.0,Cloud
Device 0,GPS Tracking,2024-10-27 18:33:53.075090,2024-10-27 18:33:53.866090,791.0,Fog
Device 1,GPS Tracking,2024-10-27 18:33:53.075090,2024-10-27 18:33:57.840090,4765.0,Cloud
Device 2,GPS Tracking,2024-10-27 18:33:53.075090,2024-10-27 18:33:53.727090,652.0,Fog
Device 3,GPS Tracking,2024-10-27 18:33:53.075090,2024-10-27 18:33:57.066090,3991.0,Cloud
Device 4,GPS Tracking,2024-10-27 18:33:53.075090,2024-10-27 18:33:53.801090,726.0,Fog
Device 0,Heart Rate Monitoring,2024-10-27 18:33:53.075095,2024-10-27 18:33:54.406095,1331.0,Fog
Device 1,Heart Rate Monitoring,2024-10-27 18:33:53.075095,2024-10-27 18:33:55.630095,2555.0,Cloud
Device 2,Heart Rate Monitoring,2024-10-27 18:33:53.075095,2024-10-27 18:33:57.942095,4867.0,Cloud
Device 3,Heart Rate Monitoring,2024-10-27 18:33:53.075095,2024-10-27 18:33:54.233095,1158.0,Fog
Device 4,Heart Rate Monitoring,2024-10-27 18:33:53.075095,2024-10-27 18:33:54.290095,1215.0,Fog
Device 0,Vehicle Speed Analysis,2024-10-27 18:33:53.075099,2024-10-27 18:33:54.022099,947.0,Fog
Device 1,Vehicle Speed Analysis,2024-10-27 18:33:53.075099,2024-10-27 18:33:55.786099,2711.0,Cloud
Device 2,Vehicle Speed Analysis,2024-10-27 18:33:53.075099,2024-10-27 18:33:53.903099,828.0,Fog
Device 3,Vehicle Speed Analysis,2024-10-27 18:33:53.075099,2024-10-27 18:33:54.136099,1061.0,Fog
Device 4,Vehicle Speed Analysis,2024-10-27 18:33:53.075099,2024-10-27 18:33:54.326099,1251.0,Fog
Device 0,Traffic Density Monitoring,2024-10-27 18:33:53.075104,2024-10-27 18:33:53.801104,726.0,Fog
Device 1,Traffic Density Monitoring,2024-10-27 18:33:53.075104,2024-10-27 18:33:54.721104,1646.0,Fog
Device 2,Traffic Density Monitoring,2024-10-27 18:33:53.075104,2024-10-27 18:33:54.754104,1679.0,Fog
Device 3,Traffic Density Monitoring,2024-10-27 18:33:53.075104,2024-10-27 18:33:54.061104,986.0,Fog
Device 4,Traffic Density Monitoring,2024-10-27 18:33:53.075104,2024-10-27 18:33:55.527104,2452.0,Cloud
Device 0,Soil Moisture Measurement,2024-10-27 18:33:53.075108,2024-10-27 18:33:54.811108,1736.0,Fog
Device 1,Soil Moisture Measurement,2024-10-27 18:33:53.075108,2024-10-27 18:33:53.704108,629.0,Fog
Device 2,Soil Moisture Measurement,2024-10-27 18:33:53.075108,2024-10-27 18:33:57.617108,4542.0,Cloud
Device 3,Soil Moisture Measurement,2024-10-27 18:33:53.075108,2024-10-27 18:33:57.538108,4463.0,Cloud
Device 4,Soil Moisture Measurement,2024-10-27 18:33:53.075108,2024-10-27 18:33:57.482108,4407.0,Cloud
Device 0,Water Quality Analysis,2024-10-27 18:33:53.075112,2024-10-27 18:33:56.739112,3664.0,Cloud
Device 1,Water Quality Analysis,2024-10-27 18:33:53.075112,2024-10-27 18:33:57.790112,4715.0,Cloud
Device 2,Water Quality Analysis,2024-10-27 18:33:53.075112,2024-10-27 18:33:54.137112,1062.0,Fog
Device 3,Water Quality Analysis,2024-10-27 18:33:53.075112,2024-10-27 18:33:53.741112,666.0,Fog
Device 4,Water Quality Analysis,2024-10-27 18:33:53.075112,2024-10-27 18:33:55.603112,2528.0,Cloud
Device 0,Wind Speed Measurement,2024-10-27 18:33:53.075117,2024-10-27 18:33:57.628117,4553.0,Cloud
Device 1,Wind Speed Measurement,2024-10-27 18:33:53.075117,2024-10-27 18:33:54.615117,1540.0,Fog
Device 2,Wind Speed Measurement,2024-10-27 18:33:53.075117,2024-10-27 18:33:57.880117,4805.0,Cloud
Device 3,Wind Speed Measurement,2024-10-27 18:33:53.075117,2024-10-27 18:33:54.445117,1370.0,Fog
Device 4,Wind Speed Measurement,2024-10-27 18:33:53.075117,2024-10-27 18:33:55.943117,2868.0,Cloud
Device 0,Energy Consumption Tracking,2024-10-27 18:33:53.075121,2024-10-27 18:33:54.330121,1255.0,Fog
Device 1,Energy Consumption Tracking,2024-10-27 18:33:53.075121,2024-10-27 18:33:55.761121,2686.0,Cloud
Device 2,Energy Consumption Tracking,2024-10-27 18:33:53.075121,2024-10-27 18:33:55.866121,2791.0,Cloud
Device 3,Energy Consumption Tracking,2024-10-27 18:33:53.075121,2024-10-27 18:33:56.124121,3049.0,Cloud
Device 4,Energy Consumption Tracking,2024-10-27 18:33:53.075121,2024-10-27 18:33:56.565121,3490.0,Cloud
Device 0,Vibration Analysis,2024-10-27 18:33:53.075125,2024-10-27 18:33:54.641125,1566.0,Fog
Device 1,Vibration Analysis,2024-10-27 18:33:53.075125,2024-10-27 18:33:57.676125,4601.0,Cloud
